,Initiator,Responder,Start_time,End_time,Memory_size,Fidelity,Wait_time,Throughput
35,NU,Argonne_1,732572175000035.0,747572175000035.0,10,0.8355651567134212,5310240000000.0,20.266666666666666
36,NU,Fermilab_1,748972175000036.0,763972175000036.0,11,0.9557160736255824,1400000000000.0,8.799999999999999
37,NU,UChicago_PME,765872175000037.0,777872175000037.0,11,0.9030310607179179,1900000000000.0,83.33333333333333
38,NU,Argonne_3,779572175000038.0,792572175000038.0,10,0.8970407924832061,1700000000000.0,12.461538461538462
39,NU,UChicago_PME,796080055000039.0,814080055000039.0,11,0.89969191652459,3507880000000.0,83.05555555555556
40,NU,StarLight,815180055000040.0,833180055000040.0,10,0.9847966250575124,1100000000000.0,398.0
41,NU,Argonne_2,834280055000041.0,850280055000041.0,10,0.8883858822908076,1100000000000.0,14.3125
42,NU,UChicago_PME,856380055000042.0,868380055000042.0,11,0.8762275064808087,6100000000000.0,82.5
43,NU,StarLight,877980055000043.0,892980055000043.0,10,0.8714921492578294,9600000000000.0,402.93333333333334
44,NU,Argonne_2,910791620000044.0,926791620000044.0,10,0.8599631084875626,17811565000000.0,14.0
45,NU,Fermilab_1,928391620000045.0,942391620000045.0,10,0.8832839897110699,1600000000000.0,9.357142857142858
46,NU,Fermilab_2,950212500000046.0,960212500000046.0,11,0.9026935646542049,7820880000000.0,6.3
47,NU,StarLight,961712500000047.0,978712500000047.0,11,0.8394697729553527,1500000000000.0,453.05882352941177
48,NU,UChicago_PME,979812500000048.0,989812500000048.0,10,0.8274379911114557,1100000000000.0,76.5
49,StarLight,Argonne_2,19133270000000.0,33133270000000.0,13,0.962845148118856,19133270000000.0,25.5
50,StarLight,Argonne_3,61948390000001.0,78948390000001.0,11,0.9359622922969167,28815120000000.0,25.294117647058826
51,StarLight,Fermilab_2,81451075000002.0,96451075000002.0,17,0.992952361775071,2502685000000.0,0.6
52,StarLight,NU,111861410000003.0,128861410000003.0,20,0.8084023578137373,15410335000000.0,657.2941176470589
53,StarLight,UChicago_HC,134570845000004.0,150570845000004.0,12,0.981926602016884,5709435000000.0,18.0625
54,StarLight,Argonne_2,192607645000005.0,211607645000005.0,10,0.9337381517100347,42036800000000.0,20.315789473684212
55,StarLight,UChicago_PME,221207645000006.0,238207645000006.0,29,0.8986355333162265,9600000000000.0,361.11764705882354
56,StarLight,Argonne_3,273171390000007.0,285171390000007.0,22,0.847484576293844,34963745000000.0,42.66666666666667
57,StarLight,Argonne_2,327717985000008.0,341717985000008.0,21,0.9879798798031969,42546595000000.0,4.857142857142858
58,StarLight,Argonne_1,343217985000009.0,358217985000009.0,11,0.8907026849671159,1500000000000.0,38.0
59,StarLight,UChicago_HC,473985670000010.0,489985670000010.0,13,0.9264812732893216,115767685000000.0,99.6875
60,StarLight,Argonne_3,509410115000011.0,520410115000011.0,11,0.9142622011044824,19424445000000.0,24.727272727272727
61,StarLight,UChicago_PME,525210115000012.0,538210115000012.0,26,0.8860427675275028,4800000000000.0,315.3846153846154
62,StarLight,Fermilab_1,540010115000013.0,550010115000013.0,11,0.8915400175033624,1800000000000.0,13.8
63,StarLight,Fermilab_1,579436965000014.0,597436965000014.0,15,0.9384284340850806,29426850000000.0,18.38888888888889
64,StarLight,Argonne_2,626152585000015.0,643152585000015.0,10,0.9878477890914862,28715620000000.0,2.3529411764705883
65,StarLight,NU,649956560000016.0,662956560000016.0,23,0.9346500475707689,6803975000000.0,752.6923076923077
66,StarLight,UChicago_PME,664756560000017.0,679756560000017.0,40,0.9805967984897699,1800000000000.0,495.8666666666667
67,StarLight,Argonne_2,703196390000018.0,717196390000018.0,13,0.8618206537361848,23439830000000.0,27.78571428571429
68,StarLight,Argonne_3,729016540000019.0,745016540000019.0,12,0.9258997397842814,11820150000000.0,23.5625
69,StarLight,Argonne_1,747916540000020.0,758916540000020.0,13,0.9658464111302242,2900000000000.0,41.27272727272727
70,StarLight,Fermilab_1,775424595000021.0,789424595000021.0,18,0.9071082827000215,16508055000000.0,23.5
71,StarLight,Fermilab_1,790624595000022.0,802624595000022.0,18,0.8467420571962507,1200000000000.0,24.833333333333336
72,StarLight,Argonne_1,803824595000023.0,813824595000023.0,20,0.9196238837463792,1200000000000.0,67.39999999999999
73,StarLight,Argonne_1,815324595000024.0,830324595000024.0,12,0.8841447915024463,1500000000000.0,37.93333333333333
74,StarLight,NU,887858780000025.0,898858780000025.0,14,0.8639344465001153,57534185000000.0,464.54545454545456
75,StarLight,UChicago_HC,907761925000026.0,921761925000026.0,21,0.8715396396873092,8903145000000.0,159.57142857142856
76,StarLight,Fermilab_1,923561925000027.0,937561925000027.0,43,0.9064549956508763,1800000000000.0,56.42857142857143
77,StarLight,Argonne_2,943169485000028.0,958169485000028.0,12,0.979041599968118,5607560000000.0,12.200000000000001
78,StarLight,UChicago_HC,977385210000029.0,989385210000029.0,15,0.8859692351006452,19215725000000.0,108.75
79,UChicago_PME,Argonne_2,2804570000000.0,17804570000000.0,10,0.9602548930412794,2804570000000.0,16.46666666666667
80,UChicago_PME,NU,28012450000001.0,47012450000001.0,10,0.8319477829274158,10207880000000.0,60.0
81,UChicago_PME,NU,67365915000002.0,78365915000002.0,14,0.8627972004068674,20353465000000.0,87.0
82,UChicago_PME,Argonne_1,80065915000003.0,92065915000003.0,24,0.8550748753896155,1700000000000.0,61.33333333333333
83,UChicago_PME,Argonne_2,93565915000004.0,108565915000004.0,19,0.9225818983804879,1500000000000.0,30.933333333333334
84,UChicago_PME,Fermilab_1,110465915000005.0,121465915000005.0,28,0.9493720771299676,1900000000000.0,23.81818181818182
85,UChicago_PME,StarLight,122565915000006.0,139565915000006.0,17,0.984215935456586,1100000000000.0,172.76470588235293
86,UChicago_PME,Fermilab_2,145172245000007.0,162172245000007.0,17,0.8337974622654173,5606330000000.0,8.529411764705882
87,UChicago_PME,Argonne_2,164476815000008.0,176476815000008.0,14,0.8169789544330937,2304570000000.0,21.0
88,UChicago_PME,Argonne_1,177676815000009.0,193676815000009.0,29,0.8253509959436611,1200000000000.0,72.0625
89,UChicago_PME,NU,213705915000010.0,226705915000010.0,10,0.9698920822379073,20029100000000.0,62.07692307692307
90,UChicago_PME,UChicago_HC,238105915000011.0,253105915000011.0,20,0.8186584217502828,11400000000000.0,2312.2
91,UChicago_PME,UChicago_HC,254605915000012.0,270605915000012.0,13,0.8208797948763943,1500000000000.0,1485.125
92,UChicago_PME,Fermilab_2,292006905000013.0,307006905000013.0,18,0.941330482220077,21400990000000.0,10.0
93,UChicago_PME,NU,343728940000014.0,356728940000014.0,13,0.9694607940463418,36722035000000.0,77.6923076923077
94,UChicago_PME,Fermilab_1,358128940000015.0,372128940000015.0,25,0.9441544339109266,1400000000000.0,18.714285714285715
95,UChicago_PME,Fermilab_2,393246930000016.0,406246930000016.0,13,0.8868359198961787,21117990000000.0,8.076923076923077
96,UChicago_PME,StarLight,409046930000017.0,421046930000017.0,10,0.997729631522766,2800000000000.0,4.083333333333333
97,UChicago_PME,UChicago_HC,451255430000018.0,468255430000018.0,11,0.8970216810582395,30208500000000.0,1255.8823529411766
98,UChicago_PME,Argonne_1,469555430000019.0,480555430000019.0,17,0.8923178662011209,1300000000000.0,41.18181818181818
99,UChicago_PME,Argonne_1,488755430000020.0,506755430000020.0,18,0.8238652000258515,8200000000000.0,44.72222222222223
100,UChicago_PME,StarLight,510955430000021.0,523955430000021.0,15,0.8057458514360298,4200000000000.0,149.76923076923077
101,UChicago_PME,UChicago_HC,525555430000022.0,536555430000022.0,11,0.8488908381989281,1600000000000.0,1255.2727272727273
102,UChicago_PME,Fermilab_1,537855430000023.0,549855430000023.0,15,0.9461212725951826,1300000000000.0,12.333333333333332
103,UChicago_PME,Fermilab_1,552755430000024.0,564755430000024.0,20,0.9401954747080885,2900000000000.0,17.416666666666668
104,UChicago_PME,UChicago_HC,582160930000025.0,597160930000025.0,14,0.9209240099436853,17405500000000.0,1627.4666666666667
105,UChicago_PME,Argonne_2,609100560000026.0,626100560000026.0,13,0.8246383255628755,11939630000000.0,19.764705882352942
106,UChicago_PME,Argonne_1,628000560000027.0,643000560000027.0,10,0.9955877325957284,1900000000000.0,5.333333333333334
107,UChicago_PME,Fermilab_2,701052715000028.0,720052715000028.0,10,0.8149589824697645,58052155000000.0,5.421052631578947
108,UChicago_PME,Argonne_1,721152715000029.0,733152715000029.0,19,0.8238791170242643,1100000000000.0,44.666666666666664
109,UChicago_PME,Argonne_1,736852715000030.0,753852715000030.0,12,0.9751346721652198,3700000000000.0,30.0
110,UChicago_PME,Fermilab_1,760468440000031.0,770468440000031.0,12,0.8738885007008337,6615725000000.0,9.1
111,UChicago_PME,UChicago_HC,776170440000032.0,790170440000032.0,12,0.9881804720996754,5702000000000.0,1391.7857142857142
112,UChicago_PME,UChicago_HC,791470440000033.0,806470440000033.0,11,0.8469800509336107,1300000000000.0,1275.0
113,UChicago_PME,Fermilab_1,815170440000034.0,826170440000034.0,15,0.9960669149275941,8700000000000.0,0.0
114,UChicago_PME,StarLight,827970440000035.0,842970440000035.0,17,0.9610076143140458,1800000000000.0,170.66666666666669
115,UChicago_PME,UChicago_HC,846071440000036.0,856071440000036.0,10,0.9258490754490443,3101000000000.0,1152.8
116,UChicago_PME,Argonne_3,858171440000037.0,874171440000037.0,10,0.8961130148889265,2100000000000.0,15.249999999999998
117,UChicago_PME,UChicago_HC,875871440000038.0,891871440000038.0,11,0.8079088563837507,1700000000000.0,1266.1875
118,UChicago_PME,Fermilab_2,895577270000039.0,910577270000039.0,10,0.985750120696795,3705830000000.0,0.0
119,UChicago_PME,Argonne_1,912177270000040.0,930177270000040.0,11,0.8021343554599907,1600000000000.0,27.833333333333336
120,UChicago_PME,StarLight,931977270000041.0,947977270000041.0,17,0.9494314579577774,1800000000000.0,174.6875
121,UChicago_PME,Fermilab_2,960127975000042.0,978127975000042.0,10,0.9279558018692108,12150705000000.0,4.888888888888888
122,UChicago_HC,Argonne_1,1900000000000.0,19900000000000.0,11,0.9952487411415408,1900000000000.0,0.0
123,UChicago_HC,Argonne_3,47367840000001.0,61367840000001.0,10,0.8752973168754545,27467840000000.0,9.571428571428571
124,UChicago_HC,Argonne_3,100797590000002.0,116797590000002.0,11,0.9925014822652757,39429750000000.0,0.0
125,UChicago_HC,NU,150584470000003.0,160584470000003.0,10,0.947889738485636,33786880000000.0,41.300000000000004
126,UChicago_HC,UChicago_PME,162484470000004.0,172484470000004.0,11,0.865439859304505,1900000000000.0,1545.4
127,UChicago_HC,Argonne_3,176998180000005.0,189998180000005.0,11,0.9256630087868398,4513710000000.0,9.461538461538462
128,UChicago_HC,UChicago_PME,194899680000006.0,204899680000006.0,11,0.9749130997008847,4901500000000.0,1535.2
129,UChicago_HC,UChicago_PME,205899680000007.0,222899680000007.0,11,0.8039645287583865,1000000000000.0,1555.5882352941176
130,UChicago_HC,NU,226901180000008.0,237901180000008.0,10,0.8977183201523653,4001500000000.0,40.81818181818181
131,UChicago_HC,Argonne_2,254601180000009.0,264601180000009.0,11,0.8265133242094838,16700000000000.0,12.8
132,UChicago_HC,Argonne_2,265701180000010.0,283701180000010.0,11,0.8584726342540454,1100000000000.0,12.11111111111111
133,UChicago_HC,StarLight,296901180000011.0,306901180000011.0,10,0.8937216799267291,13200000000000.0,66.5
134,UChicago_HC,NU,311414500000012.0,323414500000012.0,11,0.8388907020429075,4513320000000.0,41.25
135,UChicago_HC,Argonne_3,324714500000013.0,337714500000013.0,10,0.83236933025697,1300000000000.0,9.615384615384615
136,UChicago_HC,NU,338814500000014.0,356814500000014.0,10,0.8501525097646303,1100000000000.0,39.666666666666664
137,UChicago_HC,StarLight,358414500000015.0,377414500000015.0,11,0.9285491824655622,1600000000000.0,67.63157894736842
138,UChicago_HC,Fermilab_1,388319000000016.0,400319000000016.0,10,0.9794805752746081,10904500000000.0,1.4166666666666665
139,UChicago_HC,NU,403223440000017.0,421223440000017.0,10,0.978997460202276,2904440000000.0,4.222222222222222
140,UChicago_HC,Argonne_3,424723440000018.0,437723440000018.0,11,0.9133773568297943,3500000000000.0,10.923076923076922
141,UChicago_HC,Argonne_2,440323440000019.0,459323440000019.0,11,0.9678721196483755,2600000000000.0,2.31578947368421
142,UChicago_HC,Argonne_2,460523440000020.0,471523440000020.0,10,0.8651674101404406,1200000000000.0,10.727272727272727
143,UChicago_HC,StarLight,472623440000021.0,488623440000021.0,11,0.9066267382593247,1100000000000.0,68.0
144,UChicago_HC,Argonne_2,490323440000022.0,501323440000022.0,11,0.9581255240084565,1700000000000.0,5.0
145,UChicago_HC,UChicago_PME,506123440000023.0,525123440000023.0,10,0.9517823699866639,4800000000000.0,1402.8947368421052
146,UChicago_HC,StarLight,527523940000024.0,544523940000024.0,11,0.9780887976566797,2400500000000.0,30.29411764705882
147,UChicago_HC,NU,545723940000025.0,559723940000025.0,11,0.8942693868537254,1200000000000.0,45.357142857142854
148,UChicago_HC,StarLight,563131230000026.0,581131230000026.0,11,0.8860718883604566,3407290000000.0,68.88888888888889
149,UChicago_HC,UChicago_PME,586831230000027.0,604831230000027.0,10,0.9384256298689065,5700000000000.0,1396.0555555555557
150,UChicago_HC,StarLight,606331230000028.0,623331230000028.0,11,0.9080511462317605,1500000000000.0,66.76470588235294
151,UChicago_HC,Fermilab_2,650888755000029.0,663888755000029.0,11,0.8275917063392487,27557525000000.0,6.461538461538462
152,UChicago_HC,StarLight,680396255000030.0,692396255000030.0,10,0.9115603387176789,16507500000000.0,61.91666666666667
153,UChicago_HC,NU,698214015000031.0,715214015000031.0,11,0.9714096946634576,5817760000000.0,0.0
154,UChicago_HC,StarLight,727514015000032.0,743514015000032.0,11,0.9043319322693203,12300000000000.0,76.5625
155,UChicago_HC,Argonne_2,745314015000033.0,756314015000033.0,10,0.8414356078612648,1800000000000.0,11.272727272727273
156,UChicago_HC,StarLight,757614015000034.0,770614015000034.0,11,0.9524032738090842,1300000000000.0,70.46153846153847
157,UChicago_HC,NU,772214015000035.0,783214015000035.0,11,0.8791263603570137,1600000000000.0,38.90909090909091
158,UChicago_HC,Fermilab_2,789845665000036.0,803845665000036.0,11,0.8521269978098694,6631650000000.0,5.928571428571428
159,UChicago_HC,NU,807545665000037.0,819545665000037.0,10,0.9722553490071413,3700000000000.0,8.75
160,UChicago_HC,Argonne_2,820745665000038.0,833745665000038.0,10,0.915621229842067,1200000000000.0,10.230769230769232
161,UChicago_HC,UChicago_PME,835445665000039.0,850445665000039.0,10,0.8905866880351299,1700000000000.0,1407.2
162,UChicago_HC,Argonne_2,852345665000040.0,868345665000040.0,11,0.9351794591914666,1900000000000.0,11.25
163,UChicago_HC,Fermilab_1,869745665000041.0,888745665000041.0,11,0.9788096282203416,1400000000000.0,1.8947368421052633
164,UChicago_HC,NU,894354545000042.0,907354545000042.0,10,0.800675691466494,5608880000000.0,35.69230769230769
165,UChicago_HC,Argonne_3,922254545000043.0,941254545000043.0,10,0.9175408016229952,14900000000000.0,10.210526315789474
166,UChicago_HC,UChicago_PME,942654545000044.0,961654545000044.0,10,0.9441767615803018,1400000000000.0,1391.6315789473686
167,UChicago_HC,Argonne_2,962754545000045.0,976754545000045.0,10,0.9914227780423912,1100000000000.0,0.0
168,Fermilab_1,Argonne_1,2602635000000.0,14602635000000.0,32,0.9030651122084284,2602635000000.0,77.66666666666667
169,Fermilab_1,NU,17006115000001.0,27006115000001.0,11,0.8090550387804891,2403480000000.0,12.3
170,Fermilab_1,StarLight,28906115000002.0,39906115000002.0,25,0.8469020403339649,1900000000000.0,39.54545454545454
171,Fermilab_1,UChicago_PME,47708800000003.0,58708800000003.0,11,0.9795355216217098,7802685000000.0,4.636363636363637
172,Fermilab_1,UChicago_PME,73227595000004.0,88227595000004.0,16,0.8454637050321816,14518795000000.0,15.733333333333333
173,Fermilab_1,Fermilab_2,115634595000005.0,129634595000005.0,13,0.9866447800450867,27407000000000.0,1815.7857142857142
174,Fermilab_1,NU,147279145000006.0,160279145000006.0,15,0.9869922188373301,17644550000000.0,2.6153846153846154
175,Fermilab_1,Argonne_3,170299590000007.0,188299590000007.0,13,0.8909519637165163,10020445000000.0,20.277777777777775
176,Fermilab_1,UChicago_PME,194522910000008.0,210522910000008.0,13,0.8097931163505899,6223320000000.0,12.875
177,Fermilab_1,Argonne_2,213528680000009.0,231528680000009.0,19,0.9413548408947846,3005770000000.0,28.72222222222222
178,Fermilab_1,StarLight,233228680000010.0,251228680000010.0,12,0.9450688063337596,1700000000000.0,17.888888888888886
179,Fermilab_1,Fermilab_2,253529180000011.0,270529180000011.0,11,0.8988603798476906,2300500000000.0,1553.3529411764705
180,Fermilab_1,StarLight,271529180000012.0,290529180000012.0,22,0.8954348951805632,1000000000000.0,33.421052631578945
181,Fermilab_1,NU,292329180000013.0,310329180000013.0,10,0.9113767621396672,1800000000000.0,10.222222222222223
182,Fermilab_1,UChicago_HC,321535510000014.0,331535510000014.0,11,0.945915724825545,11206330000000.0,8.6
183,Fermilab_1,Argonne_3,337843415000015.0,352843415000015.0,11,0.9722525064500551,6307905000000.0,16.266666666666666
184,Fermilab_1,Fermilab_2,353943415000016.0,367943415000016.0,12,0.8976695662092913,1100000000000.0,1703.2142857142858
185,Fermilab_1,UChicago_PME,375974790000017.0,385974790000017.0,14,0.9465468210725975,8031375000000.0,14.3
186,Fermilab_1,Argonne_1,387374790000018.0,401374790000018.0,23,0.9962061234782089,1400000000000.0,6.071428571428571
187,Fermilab_1,UChicago_HC,411611535000019.0,424611535000019.0,14,0.9223090474635309,10236745000000.0,9.384615384615385
188,Fermilab_1,Argonne_3,425611535000020.0,438611535000020.0,11,0.8837148105098883,1000000000000.0,15.923076923076925
189,Fermilab_1,Argonne_3,440311535000021.0,453311535000021.0,20,0.8119994972720206,1700000000000.0,31.000000000000004
190,Fermilab_1,UChicago_PME,457016905000022.0,471016905000022.0,15,0.8124688720982193,3705370000000.0,16.142857142857142
191,Fermilab_1,NU,477027345000023.0,488027345000023.0,11,0.8267210142372001,6010440000000.0,11.818181818181818
192,Fermilab_1,Argonne_3,520510895000024.0,539510895000024.0,10,0.852207585754451,32483550000000.0,13.631578947368421
193,Fermilab_1,Argonne_1,542110895000025.0,560110895000025.0,18,0.8380451274003813,2600000000000.0,40.611111111111114
194,Fermilab_1,NU,582217060000026.0,597217060000026.0,19,0.8315473667648141,22106165000000.0,19.333333333333336
195,Fermilab_1,NU,616659720000027.0,628659720000027.0,10,0.8507744736630395,19442660000000.0,10.916666666666666
196,Fermilab_1,StarLight,631559720000028.0,645559720000028.0,20,0.9831072986258801,2900000000000.0,33.785714285714285
197,Fermilab_1,StarLight,647959720000029.0,660959720000029.0,12,0.9049100789083713,2400000000000.0,20.615384615384617
198,Fermilab_1,Argonne_1,662759720000030.0,679759720000030.0,20,0.8938311311414382,1800000000000.0,45.705882352941174
199,Fermilab_1,Argonne_3,696162855000031.0,709162855000031.0,13,0.9768610971261742,16403135000000.0,8.461538461538462
200,Fermilab_1,StarLight,714573595000032.0,727573595000032.0,14,0.8012576252035558,5410740000000.0,22.0
201,Fermilab_1,Fermilab_2,750482595000033.0,761482595000033.0,18,0.8455083949097078,22909000000000.0,2504.4545454545455
202,Fermilab_1,Argonne_2,779385230000034.0,790385230000034.0,12,0.9085894800489034,17902635000000.0,19.09090909090909
203,Fermilab_1,Argonne_1,795085230000035.0,812085230000035.0,12,0.9689446174769778,4700000000000.0,27.647058823529413
204,Fermilab_1,NU,864931900000036.0,876931900000036.0,12,0.8709929502663692,52846670000000.0,13.25
205,Fermilab_1,Argonne_3,879234535000037.0,889234535000037.0,11,0.8978180343930894,2302635000000.0,14.8
206,Fermilab_1,Argonne_2,892137670000038.0,910137670000038.0,14,0.8467088272167529,2903135000000.0,20.11111111111111
207,Fermilab_1,Fermilab_2,924741670000039.0,939741670000039.0,14,0.8201104147315883,14604000000000.0,1966.9333333333332
208,Fermilab_1,StarLight,941541670000040.0,959541670000040.0,19,0.8996069754972226,1800000000000.0,30.611111111111114
209,Fermilab_1,StarLight,960641670000041.0,978641670000041.0,15,0.8910683735385897,1100000000000.0,23.38888888888889
210,Fermilab_1,Argonne_3,982047940000042.0,995047940000042.0,10,0.9120752204231122,3406270000000.0,15.846153846153847
211,Fermilab_2,UChicago_HC,20221270000000.0,35221270000000.0,10,0.8738134479590757,20221270000000.0,7.466666666666666
212,Fermilab_2,UChicago_PME,40623270000001.0,53623270000001.0,11,0.8908271403172254,5402000000000.0,7.230769230769231
213,Fermilab_2,UChicago_PME,55023270000002.0,73023270000002.0,10,0.9733310243821829,1400000000000.0,1.1666666666666667
214,Fermilab_2,NU,96626770000003.0,109626770000003.0,10,0.811951453485969,23603500000000.0,6.538461538461538
215,Fermilab_2,Argonne_2,127329270000004.0,144329270000004.0,11,0.9669946237196825,17702500000000.0,4.705882352941177
216,Fermilab_2,UChicago_PME,162229270000005.0,181229270000005.0,10,0.8249946065480738,17900000000000.0,6.2631578947368425
217,Fermilab_2,UChicago_PME,182529270000006.0,198529270000006.0,10,0.9592943784702728,1300000000000.0,2.5
218,Fermilab_2,StarLight,200229270000007.0,218229270000007.0,11,0.8881488794146396,1700000000000.0,11.444444444444445
219,Fermilab_2,Argonne_2,231969890000008.0,248969890000008.0,11,0.969596282026974,13740620000000.0,2.058823529411765
220,Fermilab_2,UChicago_PME,250169890000009.0,269169890000009.0,11,0.9075092053242223,1200000000000.0,8.578947368421053
221,Fermilab_2,Argonne_1,270369890000010.0,288369890000010.0,10,0.9208513654473127,1200000000000.0,14.777777777777777
222,Fermilab_2,Argonne_2,308180795000011.0,321180795000011.0,11,0.9241142861924615,19810905000000.0,10.615384615384615
223,Fermilab_2,NU,323784775000012.0,338784775000012.0,11,0.9750593422783764,2603980000000.0,0.5333333333333333
224,Fermilab_2,Fermilab_1,340484775000013.0,359484775000013.0,10,0.8297672527328619,1700000000000.0,1167.0
225,Fermilab_2,Fermilab_1,361084775000014.0,372084775000014.0,11,0.9722346810999173,1600000000000.0,1272.090909090909
226,Fermilab_2,UChicago_HC,377710095000015.0,392710095000015.0,11,0.8186975665642022,5625320000000.0,8.733333333333334
227,Fermilab_2,NU,423288930000016.0,440288930000016.0,11,0.8418605173016868,30578835000000.0,7.058823529411765
228,Fermilab_2,NU,441588930000017.0,451588930000017.0,11,0.9315444001128953,1300000000000.0,7.3
229,Fermilab_2,Fermilab_1,453488930000018.0,472488930000018.0,11,0.9355995106096556,1900000000000.0,1268.157894736842
230,Fermilab_2,Argonne_1,482788930000019.0,497788930000019.0,11,0.8343876412788074,10300000000000.0,16.333333333333332
231,Fermilab_2,UChicago_PME,498988930000020.0,511988930000020.0,10,0.967848985538662,1200000000000.0,1.6923076923076923
232,Fermilab_2,UChicago_PME,513088930000021.0,527088930000021.0,11,0.8630026160678083,1100000000000.0,6.428571428571428
233,Fermilab_2,Argonne_1,528088930000022.0,545088930000022.0,11,0.9348729072542071,1000000000000.0,15.294117647058824
234,Fermilab_2,UChicago_HC,565226200000023.0,584226200000023.0,10,0.877675298051639,20137270000000.0,6.421052631578948
235,Fermilab_2,Argonne_2,585826200000024.0,595826200000024.0,11,0.8742774535852477,1600000000000.0,11.3
236,Fermilab_2,StarLight,597726200000025.0,613726200000025.0,11,0.9677991930808229,1900000000000.0,11.9375
237,Fermilab_2,UChicago_PME,615426200000026.0,633426200000026.0,10,0.8504878112831042,1700000000000.0,6.944444444444444
238,Fermilab_2,UChicago_HC,646031700000027.0,665031700000027.0,11,0.8995600211565421,12605500000000.0,7.631578947368421
239,Fermilab_2,Argonne_2,666331700000028.0,684331700000028.0,11,0.9612983440188011,1300000000000.0,4.055555555555556
240,Fermilab_2,Argonne_1,694135700000029.0,709135700000029.0,10,0.9592173761171898,9804000000000.0,16.4
241,Fermilab_2,Fermilab_1,710135700000030.0,729135700000030.0,10,0.8282422671827695,1000000000000.0,1147.0
242,Fermilab_2,UChicago_HC,732648360000031.0,748648360000031.0,11,0.9862634815589947,3512660000000.0,0.0
